ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
5.0094399830874705,-0.15014751130566092,-0.11454595775410807,-0.059672234572067474,0.0700854757537546,0.9379397154818373,-0.11795622914729889,-1.7771812640695717,ACCELERATE
0.972378233084358,-0.15017666118439604,-0.11455433188753815,-0.05964543810935898,0.07009381896377323,0.9379397154818373,-0.11795626171925905,-1.7694115035385283,ACCELERATE
0.9664662727552491,-0.15017709952843702,-0.11455531707970655,-0.05964503210234819,0.07009480051789274,0.9379397154818373,-0.11795626171925905,-1.7665538336743754,ACCELERATE
0.9655730214676593,-0.15017753787247823,-0.11455580967579075,-0.059644626095337404,0.0700952912949527,0.9379397154818373,-0.11795626171925905,-1.7658897209986377,ACCELERATE
0.9648412011356583,-0.1501784145605604,-0.11455728746404291,-0.059644017084821394,0.07009627284907265,0.9379397154818373,-0.11795606628749804,-1.7586008747027535,ACCELERATE
0.9648663126176384,-0.1501799487647044,-0.11455975044446347,-0.0596423930567784,0.07009872673437208,0.9379400901073393,-0.11795564285201585,-1.743455522079887,ACCELERATE
0.9650689981507663,-0.15018126379682775,-0.11456221342488447,-0.05964117503574621,0.0701011806196715,0.9379400901073393,-0.11795564285201585,-1.7292054869519546,ACCELERATE
0.9651927618833845,-0.15018257882895114,-0.11456418380922083,-0.05963975401120862,0.07010363450497134,0.9379404647328415,-0.11795456797733028,-1.7141119237393747,ACCELERATE
0.9650725855053347,-0.15018411303309512,-0.11456664678964139,-0.05963853599017642,0.0701055976132108,0.9379404647328415,-0.1179539165381269,-1.6996435138415098,ACCELERATE
0.9651586820149826,-0.15018520889319809,-0.11456861717397819,-0.059637317969144225,0.07010756072145025,0.9379408393583437,-0.11795349310264469,-1.6852734334412056,ACCELERATE
0.9651730314332565,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795232051207862,-1.6702459999682613,ACCELERATE
0.9651443325967078,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795189707659642,-1.6553342568823959,ACCELERATE
0.9651497136285606,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11795147364111423,-1.6410154820162346,ACCELERATE
0.9651748251105414,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.1179501381907473,-1.6264081410134812,ACCELERATE
0.9651263958238647,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794994275898629,-1.6117219135363954,ACCELERATE
0.9651604756922668,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794935646370323,-1.596799319894581,ACCELERATE
0.9650959033100313,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794844444881851,-1.582331569827821,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794841187685834,-1.5678729107673974,ACCELERATE
0.9651855871742469,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794704385453125,-1.5530506114535447,ACCELERATE
0.9650689981507663,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794609926768634,-1.5383249407392925,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794609926768634,-1.523726397484606,ACCELERATE
0.9651640630468353,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794535011260246,-1.5092219901342345,ACCELERATE
0.9651263958238647,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794424266595673,-1.4944483716930184,ACCELERATE
0.9651389515648545,-0.15018586640925968,-0.11456960236614615,-0.059636911962133436,0.07010854227557019,0.9379408393583437,-0.11794427523791688,-1.4798649312391798,ACCELERATE
