,0,1,2,3,4,5,6,7,8,action
0,-0.2589801018317146,0.6955271442772505,0.0637761174591502,0.66746821612354,0.17103838291954865,0.9702564911961096,-1.462513412162465,-0.12659101482921523,-1.7740705449028686,RIGHT_ACCELERATE
1,-0.2589801018317146,0.6955291774500938,0.06377694391232895,0.6674664458333472,0.1710375501527584,0.9702561037823622,-1.4631042737984459,-0.12659086178716067,-1.7587039724235933,RIGHT_ACCELERATE
2,-0.2589801018317146,0.6955361483284136,0.06378231585799013,0.6674596597209415,0.17103213716862023,0.9702557163686146,-1.4635587827492198,-0.126590739353517,-1.743486187700234,RIGHT_ACCELERATE
3,-0.2589801018317146,0.6955419573936797,0.06378768780365132,0.6674534637052665,0.17102714056787735,0.9702553289548672,-1.4635133318541425,-0.12659055570305155,-1.7291535744090591,RIGHT_ACCELERATE
4,-0.2589801018317146,0.6955468950991563,0.06379182006954437,0.667448742931419,0.1710225603505294,0.9702549415411197,-1.4635587827492198,-0.12659037205258608,-1.713947600133761,RIGHT_ACCELERATE
5,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4633315282738328,-0.1265901271852988,-1.6995348221199054,RIGHT_ACCELERATE
6,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4635587827492198,-0.12658997414324424,-1.6843851975677209,RIGHT_ACCELERATE
7,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636496845393494,-0.12658991292642244,-1.669270959566617,RIGHT_ACCELERATE
8,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636496845393494,-0.1265898823180115,-1.6541268594970904,RIGHT_ACCELERATE
9,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636042336442971,-0.12658979049277877,-1.6395898552785968,RIGHT_ACCELERATE
10,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636042336442971,-0.1265898211011897,-1.6247437786519285,RIGHT_ACCELERATE
11,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636496845393494,-0.12658979049277877,-1.6094326003095774,RIGHT_ACCELERATE
12,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4635587827492198,-0.12658979049277877,-1.5949917519514045,RIGHT_ACCELERATE
13,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4635587827492198,-0.12658975988436788,-1.5789703043116203,RIGHT_ACCELERATE
14,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636042336442971,-0.12658969866754605,-1.5651207249082162,RIGHT_ACCELERATE
15,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4635587827492198,-0.12658969866754605,-1.5495228707090072,RIGHT_ACCELERATE
16,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4635133318541425,-0.1265896068423133,-1.535110391315836,ACCELERATE
17,-0.2589801018317146,0.6955474760056828,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4631951755886006,-0.12658942319184785,-1.5196790181480835,ACCELERATE
18,-0.2589801018317146,0.6955471855524197,0.06379264652272312,0.667448152834688,0.17102172758373918,0.9702549415411197,-1.4636042336442971,-0.12658936197502602,-1.5054589997858963,ACCELERATE
