ray1,ray2,ray3,ray4,ray5,kartx,kartz,time,action
0.23046182611595298,-0.06759772368683922,-0.1430711615600231,0.006561530463760641,-0.05060836943952144,0.9702564911961096,-0.12659101482921523,-1.7740705449028686,RIGHT_ACCELERATE
0.23046182611595298,-0.06759546703342877,-0.14307035510082816,0.006559625959512265,-0.050609162308328154,0.9702561037823622,-0.12659086178716067,-1.7587039724235933,RIGHT_ACCELERATE
0.23046182611595298,-0.06758772993602136,-0.14306511311606188,0.0065523253598935354,-0.0506143159555734,0.9702557163686146,-0.126590739353517,-1.743486187700234,RIGHT_ACCELERATE
0.23046182611595298,-0.06758128235484895,-0.1430598711312956,0.006545659595024077,-0.05061907316841511,0.9702553289548672,-0.12659055570305155,-1.7291535744090591,RIGHT_ACCELERATE
0.23046182611595298,-0.067575801910852,-0.14305583883532166,0.006540580917028501,-0.05062343394685364,0.9702549415411197,-0.12659037205258608,-1.713947600133761,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.1265901271852988,-1.6995348221199054,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658997414324424,-1.6843851975677209,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658991292642244,-1.669270959566617,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.1265898823180115,-1.6541268594970904,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658979049277877,-1.6395898552785968,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.1265898211011897,-1.6247437786519285,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658979049277877,-1.6094326003095774,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658979049277877,-1.5949917519514045,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658975988436788,-1.5789703043116203,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658969866754605,-1.5651207249082162,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658969866754605,-1.5495228707090072,RIGHT_ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.1265896068423133,-1.535110391315836,ACCELERATE
0.23046182611595298,-0.06757515715273493,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658942319184785,-1.5196790181480835,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658936197502602,-1.5054589997858963,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.1265889640656842,-1.489533558696091,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658868858998598,-1.4748793458590383,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658835189746595,-1.4605718316363725,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658804581335684,-1.4452024222605973,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.126587647904015,-1.4298996052974045,ACCELERATE
0.23046182611595298,-0.06757547953179333,-0.14305503237612674,0.006539946082278948,-0.05062422681566036,0.9702549415411197,-0.12658724999467316,-1.4156367348670307,ACCELERATE
0.23046182611595298,-0.06756935432967931,-0.14305583883532166,0.006533597734784266,-0.05062343394685364,0.9702549415411197,-0.1254279870398341,-1.4008273885845222,ACCELERATE
0.23046182611595298,-0.06755033396522017,-0.14305946790169813,0.00651550494442455,-0.05061946960281864,0.9702553289548672,-0.11970773416675244,-1.3854945602425643,ACCELERATE
0.23046182611595298,-0.0675274450520572,-0.14306188727928254,0.006493285728193304,-0.05061748743080133,0.9702553289548672,-0.1100287730769217,-1.370853934646644,ACCELERATE
0.23046182611595298,-0.06747521964455856,-0.1430598711312956,0.006441864113486859,-0.05061907316841511,0.9702553289548672,-0.09640472451319729,-1.3560502621571362,ACCELERATE
0.23046182611595298,-0.07388056916053243,-0.1434784234534033,0.01277180140039257,-0.050193699053482,0.9703130536032387,-0.07911691038026111,-1.3411855217377038,RIGHT_ACCELERATE
0.23046182611595298,-0.18871779266856956,-0.15791323658134962,0.14458349268373427,-0.030957512493461865,0.9721830997622299,-0.056834966706282346,-1.3253799768526153,RIGHT_ACCELERATE
0.23046182611595298,-0.3892591665350618,-0.19873136226758223,0.4800739778982428,0.0424304242786045,0.9780036039040745,-0.03301941921202433,-1.3104764157442332,RIGHT_ACCELERATE
0.23046182611595298,-0.5391138481499043,-0.27261350848192684,0.8010734077041108,0.14852142429687884,0.9865894673752911,-0.007231373893435836,-1.2958344463552336,RIGHT_ACCELERATE
0.23046182611595298,-0.6348346382391372,-0.366880120533946,0.9577607812278258,0.2450678696169884,0.9956297671722785,0.02147025545134938,-1.2810479445550687,ACCELERATE
0.23046182611595298,-0.725351263184862,-0.46375845068836463,1.091681076131512,0.3400662385915119,1.0047173314464561,0.05319471024087227,-1.2660098548284429,ACCELERATE
0.23046182611595298,-0.8169991162473288,-0.561617031994078,1.4381551547638727,0.4361322054146048,1.013990854319415,0.0871141860020478,-1.2509880399291071,ACCELERATE
0.23046182611595298,-0.9115306499892654,-0.6624183829016614,1.4381551547638727,0.5351547800188453,1.0234592463073462,0.12259668026638795,-1.2361227022683063,ACCELERATE
0.23046182611595298,-1.0083787996465372,-0.7664504093436633,1.4381551547638727,0.6367993717676971,1.033253065843144,0.15989394721363476,-1.2212033142636605,LEFT_ACCELERATE
0.23046182611595298,-1.0664424918968798,-0.8668057883165157,1.4381551547638727,0.7094618335813966,1.0417300660513242,0.19880825650930392,-1.2063022914310944,LEFT_ACCELERATE
0.23046182611595298,-1.1182813669040828,-0.9389673538387281,1.4381551547638727,0.7692120304393752,1.0482521764898194,0.23875529358910647,-1.1915693920437478,ACCELERATE
0.23046182611595298,-1.1905194216043897,-1.0121019123794814,1.4381551547638727,0.8410665589387839,1.0555545382157,0.28241635524883646,-1.1759062892250354,ACCELERATE
0.23046182611595298,-1.266733699613873,-1.089101426611373,1.4381551547638727,0.9168152625835688,1.062639560829255,0.3234919244389235,-1.1615035150041015,ACCELERATE
0.23046182611595298,-1.3369543061652562,-1.1679537808433462,1.4381551547638727,0.989029357086933,1.06989543290544,0.3667954798592142,-1.1466171245850627,LEFT_ACCELERATE
0.23046182611595298,-1.3773954695544988,-1.2282273313748293,1.4381551547638727,1.0361681827014322,1.0752983050275222,0.41088842619689686,-1.1317595510620517,ACCELERATE
